S/N,Qty,Description,MPN,Comment,Designator,Footprint,Link,LCSC Part #
1,3,Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 50VDC 0.1uF 10% X7R AEC-Q200 ,UMF212B7104KGHT,0.1uF/50V(10%),C2 C5 C7,C0805,https://www.mouser.sg/ProductDetail/Taiyo-Yuden/UMF212B7104KGHT?qs=%252B6g0mu59x7IBG6XLksvmfw%3D%3D,
2,1,Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 16VDC 1uF 10% X7R AEC-Q200 ,EMF212B7105KGHT,1uF/16V(10%),C3,C0805,https://www.mouser.sg/ProductDetail/Taiyo-Yuden/EMF212B7105KGHT?qs=%252B6g0mu59x7JGhtGtQYe09Q%3D%3D ,
3,1,Thick Film Resistors - SMD 0603 10Kohm 1% Anti Surge AEC-Q200,ESR03EZPF1002,10k (1%),R2,R0603,https://www.mouser.sg/ProductDetail/ROHM-Semiconductor/ESR03EZPF1002?qs=DyUWGjl%252BcVsMGfn9ixajTA%3D%3D ,
4,3,Multilayer Ceramic Capacitors MLCC - SMD/SMT 0805 25VDC 10uF 20% X5R AEC-Q200 ,TMK212BBJ106MGHT ,10uF/25V(20%),C1 C4 C6,C0805,https://www.mouser.sg/ProductDetail/Taiyo-Yuden/TMK212BBJ106MGHT?qs=sBf%2Fb4nBSlfab8x4Ir6OCA%3D%3D ,
5,1,"WiFi Modules - 802.11 SMD module, ESP32-S2, 4 MB SPI flash, IPEX antenna",ESP32-S2-SOLO-U-N4,ESP32-S2-SOLO-U-N4,IC1,ESP32S2SOLOUN4,https://www.mouser.sg/ProductDetail/Espressif-Systems/ESP32-S2-SOLO-U-N4?qs=pBJMDPsKWf24meOzbFo%252B2g%3D%3D ,
6,1,LDO Voltage Regulators 800mA & 1A LDO,REG1117-3.3,REG1117-3.3_2K5G4,IC2,SOT230P700X180-4N,https://www.mouser.sg/ProductDetail/Texas-Instruments/REG1117-3.3?qs=sSOk4GDDv7y9bL0tER%2FZXw%3D%3D ,
