Designator,Mid X,Mid Y,Layer,Rotation
C1,22.35, 7.62,Top,90.0
C2,26.16, 7.62,Top,90.0
C3, 6.35,15.24,Top,90.0
C4,18.54, 7.62,Top,90.0
C5,13.97,11.43,Top,0.0
C6,12.70,15.24,Top,90.0
C7,16.51,15.24,Top,90.0
IC1,16.51,35.56,Top,0.0
IC2,22.86,13.97,Top,180.0
R2, 8.51,10.03,Top,0.0
